POSTED_DATE,TWEET_TEXT,DATETIME_PULLED
2020-10-25 19:13:28,b'RT @NatalieTysdal: Take a look at the hot spots being smothered by snow! Hallelujah.  #EastTrobulesomeFire #ColoradoFires https://t.co/SyrY\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 19:12:23,b'The PFA crew assigned to the #EastTroublesomeFire captured this footage yesterday afternoon. The video illustrates\xe2\x80\xa6 https://t.co/9lXunLsYwl',2021-02-20T19:29:43.960572
2020-10-25 19:12:10,b'RT @NatalieTysdal: Take a look at the hot spots being smothered by snow! Hallelujah.  #EastTrobulesomeFire #ColoradoFires https://t.co/SyrY\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 19:12:06,b'RT @NatalieTysdal: Take a look at the hot spots being smothered by snow! Hallelujah.  #EastTrobulesomeFire #ColoradoFires https://t.co/SyrY\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 19:11:52,b'RT @NatalieTysdal: Take a look at the hot spots being smothered by snow! Hallelujah.  #EastTrobulesomeFire #ColoradoFires https://t.co/SyrY\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 19:10:44,b'RT @NatalieTysdal: Take a look at the hot spots being smothered by snow! Hallelujah.  #EastTrobulesomeFire #ColoradoFires https://t.co/SyrY\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 19:10:43,b'RT @NatalieTysdal: Take a look at the hot spots being smothered by snow! Hallelujah.  #EastTrobulesomeFire #ColoradoFires https://t.co/SyrY\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 19:10:23,b'RT @urbanhorsedoc: \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xe2\x9d\xa4\xef\xb8\x8f #equines found safe after #ColoradoFires https://t.co/rW85yUF7Hi',2021-02-20T19:29:43.960572
2020-10-25 19:09:11,b'RT @NatalieTysdal: Take a look at the hot spots being smothered by snow! Hallelujah.  #EastTrobulesomeFire #ColoradoFires https://t.co/SyrY\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 19:08:53,b'Let it snow \xe2\x9d\x84\xef\xb8\x8f #colorado \nLet\xe2\x80\x99s extinguish those #ColoradoFires https://t.co/rowYGlBGgw',2021-02-20T19:29:43.960572
2020-10-25 19:08:24,b'Take a look at the hot spots being smothered by snow! Hallelujah.  #EastTrobulesomeFire #ColoradoFires https://t.co/SyrY3ovtnl',2021-02-20T19:29:43.960572
2020-10-25 19:06:09,b'RT @urbanhorsedoc: \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xe2\x9d\xa4\xef\xb8\x8f #equines found safe after #ColoradoFires https://t.co/rW85yUF7Hi',2021-02-20T19:29:43.960572
2020-10-25 19:04:59,b'RT @urbanhorsedoc: \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xe2\x9d\xa4\xef\xb8\x8f #equines found safe after #ColoradoFires https://t.co/rW85yUF7Hi',2021-02-20T19:29:43.960572
2020-10-25 19:03:26,b'Will the Freak Snow storm a week before Halloween help put out the record setting #CameronPeakFire and\xe2\x80\xa6 https://t.co/4d7w7qUqX2',2021-02-20T19:29:43.960572
2020-10-25 19:02:50,b'RT @RadarOmega_WX: Winter Storm Warnings remain in effect for parts of CO where much needed precipitation is helping to put out the #Colora\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 19:02:45,b'We have set up a relief fund for the CO firefighters and those who have lost their homes - if you would like to giv\xe2\x80\xa6 https://t.co/YhW8M1kg5g',2021-02-20T19:29:43.960572
2020-10-25 19:01:12,"b'I love snow, but have rarely felt so grateful to see it. Please keep coming and coating our #ColoradoFires: \xe2\x80\x9cSnow f\xe2\x80\xa6 https://t.co/kAFkpD87kw'",2021-02-20T19:29:43.960572
2020-10-25 18:58:27,b'RT @urbanhorsedoc: \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xe2\x9d\xa4\xef\xb8\x8f #equines found safe after #ColoradoFires https://t.co/rW85yUF7Hi',2021-02-20T19:29:43.960572
2020-10-25 18:53:23,b'Love seeing that snow in Estes Park. #ColoradoFires #EastTroublesomeFire https://t.co/g0J7LtNqgW',2021-02-20T19:29:43.960572
2020-10-25 18:51:14,b'SNOW! #Colorado #ColoradoFires https://t.co/IsNfjgnLv3 https://t.co/AiY6OclP2B',2021-02-20T19:29:43.960572
2020-10-25 18:50:49,b'RT @COStormChasers: Oh.  My.   Goodness.  #EastTroublesomeFire #ColoradoFires #coloradowildfires #coloradowildfires https://t.co/RXJUxIkAih',2021-02-20T19:29:43.960572
2020-10-25 18:47:45,"b'RT @COtraveler: As Colorado wildfires burn, fears that climate change is causing \xe2\x80\x9cmulti-level emergency\xe2\x80\x9d mount #eco #ColoradoFires \nhttps:/\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-25 18:47:11,b'RT @urbanhorsedoc: \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xe2\x9d\xa4\xef\xb8\x8f #equines found safe after #ColoradoFires https://t.co/rW85yUF7Hi',2021-02-20T19:29:43.960572
2020-10-25 18:44:49,b'RT @COStormChasers: Current view from Estes Park from the Carriage Hills Webcam. #easttroublesomefire #CalWoodFire  #cameronpeakfire #color\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 18:42:58,b'RT @thor108: 12 inches in the fire zone already #ColoradoFires #Cameronpeakfire #EastTrobulesomeFire #CalWoodFire https://t.co/ajbyQ8rgGf',2021-02-20T19:29:43.960572
2020-10-25 18:38:19,"b'RT @bbfires: Talk about counterintuitive. ""In some forests, beetle infestations don\xe2\x80\x99t seem to make wildfires any worse\xe2\x80\x94and might even limit\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-25 18:34:23,b'RT @Believer037: I am so sad. This is Estes Park at Rocky Mountain National Park. Praying for all\xe2\x80\xbc\xef\xb8\x8f #ColoradoFires https://t.co/5drkSkUpgS',2021-02-20T19:29:43.960572
2020-10-25 18:34:20,"b'RT @mdy1: Rocky Mountain National Park - the ""crown jewel"" of Colorado - sits between the East Troublesome and Cameron Peak wildfires. Fire\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-25 18:34:12,"b'RT @BobbeBrooks_: #EstesPark #ColoradoFires #PleasePray #BeSafe\n\ncc,,: @SavvyBabii @bee_bethie @CallMeOui @ChefDaveB https://t.co/eeOYugIbCn'",2021-02-20T19:29:43.960572
2020-10-25 18:33:00,"b""Gov. Polis' message to fire evacuees: 'Colorado stands with you'\n#ColoradoFires @GovofCO\nhttps://t.co/kFHbiwdZ4m""",2021-02-20T19:29:43.960572
2020-10-25 18:28:28,b'Please retweet if you support\n\n#ColoradoFires #coloradowildfires #coloradowildfire https://t.co/Gx8YYGn7UO',2021-02-20T19:29:43.960572
2020-10-25 18:23:30,"b'RT @bbfires: Talk about counterintuitive. ""In some forests, beetle infestations don\xe2\x80\x99t seem to make wildfires any worse\xe2\x80\x94and might even limit\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-25 18:21:47,b'RT @urbanhorsedoc: \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xe2\x9d\xa4\xef\xb8\x8f #equines found safe after #ColoradoFires https://t.co/rW85yUF7Hi',2021-02-20T19:29:43.960572
2020-10-25 18:21:14,"b'#EstesPark #ColoradoFires #PleasePray #BeSafe\n\ncc,,: @SavvyBabii @bee_bethie @CallMeOui @ChefDaveB https://t.co/eeOYugIbCn'",2021-02-20T19:29:43.960572
2020-10-25 18:20:37,b'Just donated; please join me if you are able. @RedCross is a worthy organization #heynext @nexton9news @KyleClark\xe2\x80\xa6 https://t.co/0ie2tvgrJW',2021-02-20T19:29:43.960572
2020-10-25 18:20:10,b'Winter Storm Warnings remain in effect for parts of CO where much needed precipitation is helping to put out the\xe2\x80\xa6 https://t.co/6AGWfP4DdJ',2021-02-20T19:29:43.960572
2020-10-25 18:19:52,b'RT @tonyveco: #ColoradoFires  visible on Oct.24 by @CopernicusEU #Sentinel3.Here a NIR false color image showing burns scars and 200km smok\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 18:13:03,"b'RT @DisasterAnimals: #Colorado LARGE ANIMAL REFUGE in Bennett, outside Denver.\n\nAVAILABLE for 40-50 horses/livestock between arena and pens\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-25 18:12:38,"b'As Colorado wildfires burn, fears that climate change is causing \xe2\x80\x9cmulti-level emergency\xe2\x80\x9d mount #eco #ColoradoFires \nhttps://t.co/eFBu6dP34F'",2021-02-20T19:29:43.960572
2020-10-25 18:12:30,b'RT @urbanhorsedoc: \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xe2\x9d\xa4\xef\xb8\x8f #equines found safe after #ColoradoFires https://t.co/rW85yUF7Hi',2021-02-20T19:29:43.960572
2020-10-25 18:10:53,b'RT @TomMustin: Never been so happy to see snow. Hope this blast from Mother Nature can help the fire crews on the front lines. #snow #firef\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 18:07:47,b'12 inches in the fire zone already #ColoradoFires #Cameronpeakfire #EastTrobulesomeFire #CalWoodFire https://t.co/ajbyQ8rgGf',2021-02-20T19:29:43.960572
2020-10-25 18:01:19,b'Learn more at https://t.co/Tp6XfIFuRs\n#coloradofires #wildfire #climatechange https://t.co/gusEsJynrU',2021-02-20T19:29:43.960572
2020-10-25 18:00:02,b'I\xe2\x80\x99m sure this is only the beginning of what we will find out is an incalculable loss of animal life due to this mas\xe2\x80\xa6 https://t.co/hxuXYvZ6jG',2021-02-20T19:29:43.960572
2020-10-25 17:59:28,"b'RT @bbfires: Talk about counterintuitive. ""In some forests, beetle infestations don\xe2\x80\x99t seem to make wildfires any worse\xe2\x80\x94and might even limit\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-25 17:56:46,"b'RT @bbfires: Talk about counterintuitive. ""In some forests, beetle infestations don\xe2\x80\x99t seem to make wildfires any worse\xe2\x80\x94and might even limit\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-25 17:56:20,b'RT @TomMustin: Never been so happy to see snow. Hope this blast from Mother Nature can help the fire crews on the front lines. #snow #firef\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 17:55:53,b'RT @TomMustin: Never been so happy to see snow. Hope this blast from Mother Nature can help the fire crews on the front lines. #snow #firef\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 17:55:30,b'RT @urbanhorsedoc: \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xe2\x9d\xa4\xef\xb8\x8f #equines found safe after #ColoradoFires https://t.co/rW85yUF7Hi',2021-02-20T19:29:43.960572
2020-10-25 17:55:24,b'RT @Believer037: I am so sad. This is Estes Park at Rocky Mountain National Park. Praying for all\xe2\x80\xbc\xef\xb8\x8f #ColoradoFires https://t.co/5drkSkUpgS',2021-02-20T19:29:43.960572
2020-10-25 17:49:35,b'Never been so happy to see snow. Hope this blast from Mother Nature can help the fire crews on the front lines.\xe2\x80\xa6 https://t.co/cKLv1Qaw0n',2021-02-20T19:29:43.960572
2020-10-25 17:40:02,b'RT @COStormChasers: Current view from Estes Park from the Carriage Hills Webcam. #easttroublesomefire #CalWoodFire  #cameronpeakfire #color\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 17:38:03,b'Its snowing! Time for the battle of fire and ice.  #coloradofires',2021-02-20T19:29:43.960572
2020-10-25 17:35:23,"b'""While the scientists were working on the project, they also found there were other, more sinister uses for their n\xe2\x80\xa6 https://t.co/8ER0crFXc8'",2021-02-20T19:29:43.960572
2020-10-25 17:31:15,"b'RT @ColoradoAveryJ: Hopefully, we go back to sharing cute animal pictures and videos after this political crap ends and @realDonaldTrump is\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-25 17:29:16,b'RT @m_parrington: Smoke from #EastTroublesomeFire/#CameronPeakFire crossing N Atlantic to Europe in NASA #TerraMODIS \xf0\x9f\x9b\xb0\xef\xb8\x8fvisible imagery http\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 17:29:01,b'#ColoradoFires #Colorado #trees https://t.co/sp2qQqOgXY',2021-02-20T19:29:43.960572
2020-10-25 17:27:58,b'#ColoradoFires #ChampagneShowers #EstesPark #GodBlessYou https://t.co/y1HpF6DuoT',2021-02-20T19:29:43.960572
2020-10-25 17:27:24,"b'Hopefully, we go back to sharing cute animal pictures and videos after this political crap ends and\xe2\x80\xa6 https://t.co/05onjhKU9T'",2021-02-20T19:29:43.960572
2020-10-25 17:26:13,b'RT @Believer037: I am so sad. This is Estes Park at Rocky Mountain National Park. Praying for all\xe2\x80\xbc\xef\xb8\x8f #ColoradoFires https://t.co/5drkSkUpgS',2021-02-20T19:29:43.960572
2020-10-25 17:25:54,b'RT @JanineClimate: Anyone else see something #COVID19 ish in the growth of #MegaFires?\n\n#ColoradoFires #CaliforniaFires #ScienceDenial is d\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 17:25:48,b'RT @JanineClimate: Anyone else see something #COVID19 ish in the growth of #MegaFires?\n\n#ColoradoFires #CaliforniaFires #ScienceDenial is d\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 17:25:40,b'RT @JanineClimate: Anyone else see something #COVID19 ish in the growth of #MegaFires?\n\n#ColoradoFires #CaliforniaFires #ScienceDenial is d\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 17:13:52,b'This is heartbreaking!  #ColoradoFires  forces more evacuations https://t.co/0Gc82Izh9I via @Yahoo',2021-02-20T19:29:43.960572
2020-10-25 16:57:45,b'Praying for snow like this today in the mountains! Pic is from 2018. \nGet prints and more at\xe2\x80\xa6 https://t.co/JrWFCDiwXn',2021-02-20T19:29:43.960572
2020-10-25 16:56:07,"b'Talk about counterintuitive. ""In some forests, beetle infestations don\xe2\x80\x99t seem to make wildfires any worse\xe2\x80\x94and might\xe2\x80\xa6 https://t.co/ZHsL1gaQQO'",2021-02-20T19:29:43.960572
2020-10-25 16:49:16,"b""It wouldn't surprise me if some people thought the Colorado fires happening right now are somehow faked and evacuat\xe2\x80\xa6 https://t.co/Ckf0eSesyp""",2021-02-20T19:29:43.960572
2020-10-25 16:19:59,b'we have snow!!!\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbc #ColoradoFires',2021-02-20T19:29:43.960572
2020-10-25 16:19:26,"b'RT @bgordonphotogr1: It is snowing in Estes Park, as much as 10\xe2\x80\x9d expected! Let\xe2\x80\x99s hope it stops the fires. Keep the firefighter\xe2\x80\x99s safety in\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-25 16:18:12,b'RT @urbanhorsedoc: \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xe2\x9d\xa4\xef\xb8\x8f #equines found safe after #ColoradoFires https://t.co/rW85yUF7Hi',2021-02-20T19:29:43.960572
2020-10-25 16:17:11,"b""RT @Jasamsdestiny: If anyone from the #CameronPeakFire or the #EastTroublesomeFire has animals you wanted to evac but couldn't find a place\xe2\x80\xa6""",2021-02-20T19:29:43.960572
2020-10-25 16:12:10,b'RT @COStormChasers: Current view from Estes Park from the Carriage Hills Webcam. #easttroublesomefire #CalWoodFire  #cameronpeakfire #color\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 16:09:22,b'RT @urbanhorsedoc: \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xe2\x9d\xa4\xef\xb8\x8f #equines found safe after #ColoradoFires https://t.co/rW85yUF7Hi',2021-02-20T19:29:43.960572
2020-10-25 16:08:15,b'RT @urbanhorsedoc: \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xe2\x9d\xa4\xef\xb8\x8f #equines found safe after #ColoradoFires https://t.co/rW85yUF7Hi',2021-02-20T19:29:43.960572
2020-10-25 16:06:03,b'RT @urbanhorsedoc: \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xe2\x9d\xa4\xef\xb8\x8f #equines found safe after #ColoradoFires https://t.co/rW85yUF7Hi',2021-02-20T19:29:43.960572
2020-10-25 16:04:38,"b'It is snowing in Estes Park, as much as 10\xe2\x80\x9d expected! Let\xe2\x80\x99s hope it stops the fires. Keep the firefighter\xe2\x80\x99s safety\xe2\x80\xa6 https://t.co/SQyz4sAwk0'",2021-02-20T19:29:43.960572
2020-10-25 16:01:37,b'RT @urbanhorsedoc: \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xe2\x9d\xa4\xef\xb8\x8f #equines found safe after #ColoradoFires https://t.co/rW85yUF7Hi',2021-02-20T19:29:43.960572
2020-10-25 16:00:08,b'Hoping it\xe2\x80\x99s snowing even harder over the fires.  #ColoradoFires https://t.co/ZG7b1nTjWo',2021-02-20T19:29:43.960572
2020-10-25 15:59:26,"b'While sw Nebraska is worried about snow this evening, this is #NanaRNDete &amp; me at the top of the Trail Ridge Road i\xe2\x80\xa6 https://t.co/TJPPsQaZDq'",2021-02-20T19:29:43.960572
2020-10-25 15:59:26,b'RT @JanineClimate: Anyone else see something #COVID19 ish in the growth of #MegaFires?\n\n#ColoradoFires #CaliforniaFires #ScienceDenial is d\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 15:52:44,b'RT @Believer037: I am so sad. This is Estes Park at Rocky Mountain National Park. Praying for all\xe2\x80\xbc\xef\xb8\x8f #ColoradoFires https://t.co/5drkSkUpgS',2021-02-20T19:29:43.960572
2020-10-25 15:50:30,b'RT @JanineClimate: Anyone else see something #COVID19 ish in the growth of #MegaFires?\n\n#ColoradoFires #CaliforniaFires #ScienceDenial is d\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 15:47:58,b'RT @Believer037: I am so sad. This is Estes Park at Rocky Mountain National Park. Praying for all\xe2\x80\xbc\xef\xb8\x8f #ColoradoFires https://t.co/5drkSkUpgS',2021-02-20T19:29:43.960572
2020-10-25 15:47:47,b'It\xe2\x80\x99s snowing \xf0\x9f\x8c\xa8 . Hopefully this helps the fires? #colorado #ColoradoFires',2021-02-20T19:29:43.960572
2020-10-25 15:45:51,b'RT @urbanhorsedoc: \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xe2\x9d\xa4\xef\xb8\x8f #equines found safe after #ColoradoFires https://t.co/rW85yUF7Hi',2021-02-20T19:29:43.960572
2020-10-25 15:45:34,"b""RT @francie_murphy: I could scream this from the Continental Divide &amp; it wouldn't matter, but here goes...\n\n\xf0\x9f\x94\xa5\xf0\x9f\xa4\xacTHIS IS NOT NORMAL!\xf0\x9f\xa4\xac\xf0\x9f\x94\xa5\n\n#EastT\xe2\x80\xa6""",2021-02-20T19:29:43.960572
2020-10-25 15:44:51,b'RT @JanineClimate: Anyone else see something #COVID19 ish in the growth of #MegaFires?\n\n#ColoradoFires #CaliforniaFires #ScienceDenial is d\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 15:43:30,b'RT @vargasmoni: #ColoradoFires \xf0\x9f\x98\xa2 https://t.co/1fqa0bqUqC',2021-02-20T19:29:43.960572
2020-10-25 15:38:46,b'Great news for Estes Park and #ColoradoFires \xe2\x9d\x84\xef\xb8\x8f\xe2\x9d\x84\xef\xb8\x8f\xe2\x9d\x84\xef\xb8\x8f https://t.co/HjzI21E6M5',2021-02-20T19:29:43.960572
2020-10-25 15:38:12,b'RT @COStormChasers: Good start to the snow in Casado CO #cowx #ColoradoFires #coloradosprings @lucybergemann @kktvSydney @christina_wx http\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 15:34:27,b'RT @Believer037: I am so sad. This is Estes Park at Rocky Mountain National Park. Praying for all\xe2\x80\xbc\xef\xb8\x8f #ColoradoFires https://t.co/5drkSkUpgS',2021-02-20T19:29:43.960572
2020-10-25 15:34:14,b'RT @sgallegomedina: Thanks to all the brave firefighters of Colorado!! You\xe2\x80\x99re super heroes to me!! \xe2\x9d\xa4\xef\xb8\x8f #ColoradoFires #coloradofirefighters',2021-02-20T19:29:43.960572
2020-10-25 15:26:00,b'Current view from Estes Park from the Carriage Hills Webcam. #easttroublesomefire #CalWoodFire  #cameronpeakfire\xe2\x80\xa6 https://t.co/SKRv91NwuJ',2021-02-20T19:29:43.960572
2020-10-25 15:22:51,"b'The snow is here, it is 12\xc2\xb0 with a feels like 0\xc2\xb0 and I could not be happier about this. Pics of a beautiful, 72\xc2\xb0 da\xe2\x80\xa6 https://t.co/YxsIDHGHvO'",2021-02-20T19:29:43.960572
2020-10-25 15:19:22,"b""RT @JHansenWX: It's so beautiful \xf0\x9f\xa4\xa9 ....&amp; COLD \xf0\x9f\xa5\xb6 Bundle up if your headed out today! Temps will only be in the teens with snow all day! 6-10\xe2\x80\xa6""",2021-02-20T19:29:43.960572
2020-10-25 15:09:03,b'RT @COStormChasers: Good start to the snow in Casado CO #cowx #ColoradoFires #coloradosprings @lucybergemann @kktvSydney @christina_wx http\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 15:04:52,b'RT @JanineClimate: Anyone else see something #COVID19 ish in the growth of #MegaFires?\n\n#ColoradoFires #CaliforniaFires #ScienceDenial is d\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 15:04:43,b'RT @JanineClimate: Anyone else see something #COVID19 ish in the growth of #MegaFires?\n\n#ColoradoFires #CaliforniaFires #ScienceDenial is d\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 15:04:30,b'RT @JanineClimate: Anyone else see something #COVID19 ish in the growth of #MegaFires?\n\n#ColoradoFires #CaliforniaFires #ScienceDenial is d\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 14:58:48,b'RT @TrumpHotelMatt1: #Colorado #ColoradoFires #EastTroublesomeFire #estespark #loveland #fortcollins #denver #climate #ClimateChange https:\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 14:57:33,"b""RT @Jasamsdestiny: It's SNOWING in Colorado!!!   \xf0\x9f\x8c\xa8\xef\xb8\x8f\n\xe2\x9d\x84\xef\xb8\x8f\nWebcam from Estes Park\n#EastTroublesomeFire #CameronPeakFire #EstesPark #Colorado #C\xe2\x80\xa6""",2021-02-20T19:29:43.960572
2020-10-25 14:57:19,"b'RT @BetsySiwula: ""Two souls are sometimes created together and in love before they\'re born."" F. Scott Fitzgerald\n\n#ColoradoFires reunited w\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-25 14:57:07,b'Good start to the snow in Casado CO #cowx #ColoradoFires #coloradosprings @lucybergemann @kktvSydney @christina_wx https://t.co/EOHcWAHvWS',2021-02-20T19:29:43.960572
2020-10-25 14:54:50,"b""RT @CEDRdigital: Are you experiencing: \n\xf0\x9f\x98\xabTrouble sleeping\n\xf0\x9f\x8d\xbd Loss of appetite\n\xf0\x9f\xa5\xba\xf0\x9f\x98\xa1Feelings of sadness, anger, or worry \nIf you're feeling over\xe2\x80\xa6""",2021-02-20T19:29:43.960572
2020-10-25 14:52:08,b'I\xe2\x80\x99m so happy to see the snow falling this morning.  I really hope it helps with our fires.  My fear being 2020 is i\xe2\x80\xa6 https://t.co/VofqJTAbCX',2021-02-20T19:29:43.960572
2020-10-25 14:45:58,"b'RT @BetsySiwula: ""Two souls are sometimes created together and in love before they\'re born."" F. Scott Fitzgerald\n\n#ColoradoFires reunited w\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-25 14:44:20,b'RT @ashley_lisee: This beautiful place I get to call home is on fire and my heart breaks more and more every day it gets closer and bigger\xf0\x9f\x98\xad\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 14:43:43,"b'RT @Multi_Streaming: #calwoodfire  #boulder l #ColoradoFires CalWood Fire Near Boulder, Colorado - LIVE NEWS COVERAGE  \n        https://t.c\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-25 14:43:25,"b'RT @riverwarner2: #CameronPeakFire burning about 167,000 acres... video out of, expecting high winds and red flag warnings tomorrow. We hav\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-25 14:40:43,b'#Colorado #ColoradoFires #EastTroublesomeFire #estespark #loveland #fortcollins #denver #climate #ClimateChange https://t.co/MndSFEbVhb',2021-02-20T19:29:43.960572
2020-10-25 14:40:33,"b""Falling snow is way better than falling ash. Let's hope this snow helps stop the #ColoradoFires This is #snow in Fo\xe2\x80\xa6 https://t.co/IT0nzxkKBU""",2021-02-20T19:29:43.960572
2020-10-25 14:40:06,"b'RT @BetsySiwula: ""Two souls are sometimes created together and in love before they\'re born."" F. Scott Fitzgerald\n\n#ColoradoFires reunited w\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-25 14:39:44,"b'What do you watch, listen to, read when you are trying to forget that wildfires are burning your former home? Or, y\xe2\x80\xa6 https://t.co/md1WPU0MmF'",2021-02-20T19:29:43.960572
2020-10-25 14:36:07,"b'.#Nevada\xe2\x9d\x84 - Este domingo a la 5:30 AM se registra ca\xc3\xadda de nieve en Fort Collins, #Colorado,#EEUU\xf0\x9f\x87\xba\xf0\x9f\x87\xb8. \n\nEn medio de\xe2\x80\xa6 https://t.co/L541y3eXel'",2021-02-20T19:29:43.960572
2020-10-25 14:28:04,"b'RT @trish_zornio: SAFETY: If \xf0\x9f\x94\xa5 is threatening your home, take these steps if possible. #ColoradoFires #CameronPeakFire \n\nhttps://t.co/tmR0F\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-25 14:26:46,"b'RT @bgordonphotogr1: I\xe2\x80\x99m re-posting from my last visit to RMPN two weeks ago, before the East Troublesome fire. I\xe2\x80\x99m sad thinking about all\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-25 14:20:18,"b'@ABCPolitics @ABC @MarthaRaddatz America\xe2\x80\x99s domestic policies; Slavery, Jim Crow, Integration, Drug Trafficking, Exp\xe2\x80\xa6 https://t.co/aEoC7FbTOY'",2021-02-20T19:29:43.960572
2020-10-25 14:19:05,b'#ColoradoFires https://t.co/lpPFseOuhz',2021-02-20T19:29:43.960572
2020-10-25 14:17:38,b'RT @m_parrington: Smoke from #EastTroublesomeFire/#CameronPeakFire crossing N Atlantic to Europe in NASA #TerraMODIS \xf0\x9f\x9b\xb0\xef\xb8\x8fvisible imagery http\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-25 14:16:49,"b'""Two souls are sometimes created together and in love before they\'re born."" F. Scott Fitzgerald\n\n#ColoradoFires reu\xe2\x80\xa6 https://t.co/rBAXubDkON'",2021-02-20T19:29:43.960572
2020-10-25 14:16:34,"b'RT @ChefDanVizzard: Glad to see some snow fell last night in Denver, any precipitation is welcome to help with these unprecedented Wildfire\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-25 14:12:50,b'RT @urbanhorsedoc: \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xe2\x9d\xa4\xef\xb8\x8f #equines found safe after #ColoradoFires https://t.co/rW85yUF7Hi',2021-02-20T19:29:43.960572
2020-10-25 14:11:26,"b'Let it snow, let it snow, let it snow. #ColoradoFires https://t.co/0Txyx24c03'",2021-02-20T19:29:43.960572
2020-10-25 14:10:55,b'Hopefully the weather will help avoid damage caused by wildfires.\n\n#wildfires #ColoradoFires \n#forest #trees https://t.co/SjBVSGTZiw',2021-02-20T19:29:43.960572
2020-10-25 14:09:32,b'Let it snow! #ColoradoFires',2021-02-20T19:29:43.960572
2020-10-25 14:03:47,b'RT @JanineClimate: Anyone else see something #COVID19 ish in the growth of #MegaFires?\n\n#ColoradoFires #CaliforniaFires #ScienceDenial is d\xe2\x80\xa6',2021-02-20T19:29:43.960572
